timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481008883778,1228,Create a Ride,201,Created,Milestone5 1-15,text,true,,577,476,66,66,1195,0,1
1481008882882,2536,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,66,66,2439,0,1
1481008882457,3117,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,66,66,3117,0,1
1481008882261,3312,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,66,66,3312,0,1
1481008885020,587,Update a Ride with Driver and Car,200,OK,Milestone5 1-15,text,true,,171,330,66,66,587,0,0
1481008878908,6935,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,66,66,6665,0,1
1481008881370,4507,Add a Route Point,201,Created,Milestone5 1-91,text,true,,350,299,66,66,4474,0,1
1481008881259,4747,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,66,66,4653,0,1
1481008881645,4557,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,66,66,4267,0,1
1481008882485,3750,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,66,66,3522,0,1
1481008879197,7290,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,66,66,7106,0,1
1481008882425,4167,Add a Route Point,404,Not Found,Milestone5 1-5,text,false,,220,299,66,66,3810,0,1
1481008883873,2925,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,66,66,2362,0,1
1481008884087,2848,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,66,66,2848,0,1
1481008878087,8975,Add a Route Point,201,Created,Milestone5 1-85,text,true,,350,299,66,66,8814,0,0
1481008882087,4976,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,66,66,4814,0,1
1481008878308,8790,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,66,66,8790,0,2
1481008883436,3661,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,66,66,3661,0,1
1481008879951,7180,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,66,66,7180,0,1
1481008879008,8193,Add a Route Point,201,Created,Milestone5 1-97,text,true,,350,299,66,66,8193,0,1
1481008882776,4704,Mark a Ride Complete,200,OK,Milestone5 1-42,text,true,,171,247,66,66,4599,0,1
1481008879956,7524,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,66,66,7420,0,1
1481008878877,8603,Add a Route Point,404,Not Found,Milestone5 1-49,text,false,,220,299,66,66,8557,0,1
1481008883080,4585,Create a Ride,201,Created,Milestone5 1-38,text,true,,577,476,66,66,4585,0,1
1481008883032,4634,Add a Route Point,404,Not Found,Milestone5 1-92,text,false,,220,299,66,66,4634,0,2
1481008878425,9275,Add a Route Point,201,Created,Milestone5 1-98,text,true,,350,299,66,66,9275,0,1
1481008883333,5328,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,66,66,5155,0,2
1481008879332,9328,Add a Route Point,201,Created,Milestone5 1-100,text,true,,350,299,66,66,8936,0,1
1481008882916,5952,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,66,66,5901,0,1
1481008887848,1342,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,66,66,1342,0,1
1481008888673,760,Mark a Ride Complete,200,OK,Milestone5 1-100,text,true,,171,247,66,66,759,0,1
1481008884494,5006,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,66,66,5006,0,1
1481008885685,3953,Add a Route Point,500,Server Error,Milestone5 1-93,text,false,,228,299,66,66,3953,0,1
1481008884944,4906,Update a Ride with Driver and Car,200,OK,Milestone5 1-19,text,true,,171,330,66,66,4906,0,0
1481008886606,3470,Add a Route Point,201,Created,Milestone5 1-77,text,true,,350,299,66,66,3470,0,2
1481008886901,3174,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,66,66,3022,0,1
1481008889433,644,Create a Ride,201,Created,Milestone5 1-100,text,true,,577,476,66,66,644,0,0
1481008887454,2656,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,66,66,2656,0,1
1481008886618,3599,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,66,66,3599,0,1
1481008885518,4851,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,66,66,4851,0,1
1481008888408,1961,Add a Route Point,500,Server Error,Milestone5 1-55,text,false,,228,299,66,66,1960,0,2
1481008884535,5868,Add a Route Point,500,Server Error,Milestone5 1-73,text,false,,228,299,66,66,5868,0,1
1481008887741,2760,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,66,66,2663,0,3
1481008884261,6460,Add a Route Point,201,Created,Milestone5 1-33,text,true,,350,299,66,66,6459,0,1
1481008885586,5187,Mark a Ride Complete,200,OK,Milestone5 1-79,text,true,,171,247,66,66,5187,0,1
1481008886420,4352,Add a Route Point,500,Server Error,Milestone5 1-50,text,false,,228,299,66,66,4301,0,1
1481008884469,6447,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,66,66,6252,0,1
1481008886620,4780,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,66,66,4516,0,0
1481008884226,7175,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,66,66,7175,0,1
1481008887679,3920,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-38,text,false,,228,276,66,66,3629,0,1
1481008883912,7687,Add a Route Point,201,Created,Milestone5 1-99,text,true,,350,299,66,66,7488,0,1
1481008887074,4680,Mark a Ride Complete,500,Server Error,Milestone5 1-85,text,false,,228,247,66,66,4680,0,1
1481008888092,3890,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,66,66,3889,0,1
1481008886870,5113,Add a Route Point,201,Created,Milestone5 1-96,text,true,,350,299,66,66,5078,0,1
1481008888094,3888,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,66,66,3307,0,1
1481008886934,5378,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,66,66,5082,0,1
1481008886395,8604,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,66,66,5622,0,1
1481008883161,12921,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,66,66,11907,0,1
1481008885814,10410,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,66,66,10410,0,1
1481008887488,8808,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,66,66,8808,0,1
1481008887480,9265,Create a Ride,201,Created,Milestone5 1-42,text,true,,577,476,66,66,9129,0,4
1481008885685,11176,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,66,66,11176,0,1
1481008896601,545,Add a Route Point,404,Not Found,Milestone5 1-5,text,false,,220,299,66,66,545,0,1
1481008891754,5461,Create a Ride,201,Created,Milestone5 1-85,text,true,,577,476,66,66,5461,0,1
1481008890095,7190,Update a Ride with Driver and Car,200,OK,Milestone5 1-100,text,true,,171,330,66,66,7190,0,0
1481008896012,1424,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,66,66,1424,0,1
1481008895850,1939,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,66,66,1903,0,1
1481008895425,2363,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,66,66,2363,0,1
1481008893437,4630,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,66,66,4595,0,1
1481008896209,1858,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,66,66,1858,0,1
1481008892563,5942,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,66,66,5942,0,2
1481008892704,5978,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,66,66,5978,0,1
1481008894972,3711,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,66,66,3675,0,1
1481008890773,8012,Create a Ride,500,Server Error,Milestone5 1-79,text,false,,228,476,66,66,8012,0,1
1481008895020,3932,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,66,66,3931,0,1
1481008895885,3101,Add a Route Point,201,Created,Milestone5 1-91,text,true,,350,299,66,66,3101,0,1
1481008892422,6631,Add a Route Point,201,Created,Milestone5 1-95,text,true,,350,299,66,66,6294,0,1
1481008895607,3592,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,66,66,3446,0,2
1481008890728,8540,Mark a Ride Complete,200,OK,Milestone5 1-33,text,true,,171,247,66,66,8472,0,1
1481008894671,4596,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,66,66,4562,0,1
1481008893743,5774,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,66,66,5774,0,2
1481008894697,4854,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,66,66,4854,0,1
1481008894673,4990,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,66,66,4990,0,1
1481008895586,4211,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,66,66,4076,0,1
1481008891095,8737,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,66,66,8490,0,1
1481008897707,3423,Add a Route Point,201,Created,Milestone5 1-98,text,true,,350,299,66,66,3355,0,1
1481008899647,1944,Add a Route Point,201,Created,Milestone5 1-93,text,true,,350,299,66,66,1825,0,1
1481008898672,3093,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,66,66,3093,0,1
1481008898875,2892,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,66,66,2717,0,1
1481008900093,1728,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,66,66,1728,0,1
1481008897495,4326,Add a Route Point,404,Not Found,Milestone5 1-49,text,false,,220,299,66,66,4269,0,3
1481008897110,4978,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,66,66,4978,0,1
1481008897680,4489,Add a Route Point,404,Not Found,Milestone5 1-92,text,false,,220,299,66,66,4489,0,1
1481008896242,6168,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,66,66,5579,0,1
1481008899268,3143,Create a Ride,201,Created,Milestone5 1-33,text,true,,577,476,66,66,2963,0,1
1481008897076,5369,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,66,66,5369,0,1
1481008900223,2296,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,66,66,2296,0,3
1481008897138,5583,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,66,66,5583,0,1
1481008896752,6105,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-42,text,false,,228,276,66,66,6105,0,1
1481008898795,4246,Update a Ride with Driver and Car,200,OK,Milestone5 1-79,text,true,,171,330,66,66,4246,0,1
1481008896942,6135,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,66,66,5915,0,1
1481008899850,3368,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,66,66,3368,0,1
1481008896805,6541,Add a Route Point,500,Server Error,Milestone5 1-27,text,false,,228,299,66,66,6202,0,1
1481008897222,6295,Update a Ride with Driver and Car,200,OK,Milestone5 1-85,text,true,,171,330,66,66,6295,0,1
1481008897111,6576,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,66,66,6330,0,1
1481008896493,7196,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,66,66,7196,0,1
1481008899197,4548,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,66,66,4493,0,1
1481008900117,3628,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,66,66,3573,0,1
1481008897208,6613,Add a Route Point,201,Created,Milestone5 1-97,text,true,,350,299,66,66,6234,0,1
1481008897490,6665,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,66,66,6527,0,1
1481008900084,4071,Add a Route Point,201,Created,Milestone5 1-77,text,true,,350,299,66,66,3931,0,1
1481008900508,4190,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,66,66,4190,0,1
1481008900383,4578,Add a Route Point,201,Created,Milestone5 1-55,text,true,,350,299,66,66,4578,0,2
1481008902425,2761,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-33,text,false,,228,276,66,66,2572,0,1
1481008901412,3772,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,66,66,3583,0,1
1481008901996,3402,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,66,66,3402,0,1
1481008900383,5129,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,66,66,5015,0,2
1481008900923,4802,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,66,66,4509,0,1
1481008900782,5020,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,66,66,5020,0,1
1481008901411,4427,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,66,66,4427,0,1
1481008901599,4481,Add a Route Point,404,Not Found,Milestone5 1-38,text,false,,220,299,66,66,4292,0,1
1481008899508,6652,Add a Route Point,500,Server Error,Milestone5 1-16,text,false,,228,299,66,66,6652,0,1
1481008902320,3952,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,66,66,3952,0,2
1481008901606,4841,Add a Route Point,201,Created,Milestone5 1-99,text,true,,350,299,66,66,4841,0,1
1481008900412,6035,Add a Route Point,500,Server Error,Milestone5 1-73,text,false,,228,299,66,66,5860,0,1
1481008905007,2013,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,66,66,1847,0,1
1481008902000,5232,Add a Route Point,201,Created,Milestone5 1-96,text,true,,350,299,66,66,4936,0,1
1481008902000,5305,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,66,66,5305,0,1
1481008906090,1216,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,66,66,1182,0,1
1481008906232,6054,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,66,66,6054,0,1
1481008906304,5981,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,66,66,5873,0,1
1481008906871,5627,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,66,66,5627,0,1
1481008911835,1536,Add a Route Point,404,Not Found,Milestone5 1-49,text,false,,220,299,66,66,1536,0,1
1481008912095,1327,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,66,66,1327,0,1
1481008912423,998,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,66,66,998,0,1
1481008908696,5306,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,66,66,5274,0,1
1481008912858,1145,Add a Route Point,201,Created,Milestone5 1-42,text,true,,350,299,66,66,1111,0,1
1481008911778,2298,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,66,66,2298,0,1
1481008907802,6274,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,66,66,6007,0,1
1481008912452,1744,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,66,66,1703,0,1
1481008908080,6578,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,66,66,6578,0,1
1481008907801,6990,Add a Route Point,500,Server Error,Milestone5 1-2,text,false,,228,299,66,66,6856,0,1
1481008912178,2760,Add a Route Point,404,Not Found,Milestone5 1-92,text,false,,220,299,66,66,2481,0,1
1481008908512,6493,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,66,66,6146,0,1
1481008911832,3175,Add a Route Point,201,Created,Milestone5 1-94,text,true,,350,299,66,66,3175,0,2
1481008907333,7782,Mark a Ride Complete,200,OK,Milestone5 1-20,text,true,,171,247,66,66,7674,0,0
1481008911778,3373,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,66,66,3372,0,1
1481008912728,2583,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,66,66,2422,0,1
1481008908078,7337,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,66,66,7337,0,1
1481008909804,6103,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,66,66,6103,0,1
1481008909059,6848,Add a Route Point,201,Created,Milestone5 1-95,text,true,,350,299,66,66,6848,0,2
1481008908993,6956,Add a Route Point,201,Created,Milestone5 1-91,text,true,,350,299,66,66,6956,0,1
1481008911598,4383,Add a Route Point,201,Created,Milestone5 1-93,text,true,,350,299,66,66,4350,0,1
1481008912526,3457,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,66,66,3456,0,1
1481008909206,7246,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,66,66,7245,0,1
1481008907286,9399,Add a Route Point,201,Created,Milestone5 1-100,text,true,,350,299,66,66,9399,0,1
1481008907443,9241,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,66,66,9208,0,1
1481008907155,9602,Add a Route Point,404,Not Found,Milestone5 1-5,text,false,,220,299,66,66,9453,0,1
1481008909524,7399,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,66,66,7398,0,1
1481008909558,7364,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,66,66,7127,0,2
1481008908959,7964,Add a Route Point,500,Server Error,Milestone5 1-22,text,false,,228,299,66,66,7964,0,1
1481008908694,8320,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,66,66,8263,0,1
1481008913042,4070,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,66,66,3972,0,1
1481008909274,8053,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,66,66,7985,0,2
1481008913225,5365,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,66,66,5365,0,1
1481008915185,3480,Add a Route Point,201,Created,Milestone5 1-33,text,true,,350,299,66,66,3406,0,1
1481008917026,1640,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,66,66,1640,0,1
1481008909839,9013,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,66,66,8684,0,1
1481008913084,5769,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,66,66,5769,0,1
1481008916464,2431,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,66,66,2431,0,1
1481008913758,5396,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,66,66,5396,0,1
1481008914168,5324,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,66,66,5324,0,1
1481008915809,3716,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,66,66,3380,0,1
1481008915405,4122,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,66,66,4122,0,1
1481008916091,3469,Add a Route Point,404,Not Found,Milestone5 1-38,text,false,,220,299,66,66,3402,0,1
1481008913355,6295,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,66,66,6205,0,1
1481008913757,6122,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,66,66,6122,0,1
1481008913828,6052,Add a Route Point,201,Created,Milestone5 1-97,text,true,,350,299,66,66,6048,0,1
1481008915519,4480,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,66,66,4480,0,1
1481008915191,5028,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,66,66,4968,0,1
1481008914968,5315,Add a Route Point,500,Server Error,Milestone5 1-55,text,false,,228,299,66,66,5315,0,2
1481008916278,4040,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,66,66,4040,0,1
